Protein 1	Protein 2	Cluster	Gene Names	weight
P35637	Q15056	II	FUS TLS	1.0
P35637	P61978	II	FUS TLS	1.0
P35637	P62995	II	FUS TLS	1.0
P35637	Q14839	II	FUS TLS	1.0
P35637	Q07065	II	FUS TLS	1.0
P35637	Q96KR1	II	FUS TLS	1.0
P35637	Q6NZY4	II	FUS TLS	1.0
P35637	Q92841	II	FUS TLS	1.0
P35637	Q9H307	II	FUS TLS	1.0
P35637	Q13247	II	FUS TLS	1.0
P35637	P52292	II	FUS TLS	1.0
P35637	Q9BUQ8	II	FUS TLS	1.0
P35637	Q9Y580	II	FUS TLS	1.0
P35637	Q14498	II	FUS TLS	1.0
P35637	Q9BUJ2	II	FUS TLS	1.0
P35637	P52272	II	FUS TLS	1.0
P35637	P51991	II	FUS TLS	1.0
P35637	Q96PK6	II	FUS TLS	1.0
P35637	Q1KMD3	II	FUS TLS	1.0
P35637	Q8WUB8	II	FUS TLS	1.0
P35637	P38919	II	FUS TLS	1.0
P35637	Q15459	II	FUS TLS	1.0
P35637	Q13242	II	FUS TLS	1.0
P35637	Q14151	II	FUS TLS	1.0
P35637	Q12905	II	FUS TLS	1.0
P35637	Q9Y2W1	II	FUS TLS	1.0
P35637	Q96QC0	II	FUS TLS	1.0
P35637	Q9UKM9	II	FUS TLS	1.0
P35637	Q7Z2W4	II	FUS TLS	1.0
P35637	Q8IX12	II	FUS TLS	1.0
P35637	Q92804	II	FUS TLS	1.0
P35637	Q13151	II	FUS TLS	1.0
P35637	Q15365	II	FUS TLS	1.0
P35637	Q99729	II	FUS TLS	1.0
P35637	P55265	II	FUS TLS	1.0
P35637	P98175	II	FUS TLS	1.0
P20073	Q8IZ69	II	ANXA7 ANX7 SNX OK/SW-cl.95	1.0
P20073	Q13283	II	ANXA7 ANX7 SNX OK/SW-cl.95	1.0
P20073	Q15717	II	ANXA7 ANX7 SNX OK/SW-cl.95	1.0
P20073	Q15365	II	ANXA7 ANX7 SNX OK/SW-cl.95	1.0
P20073	Q9HCE1	II	ANXA7 ANX7 SNX OK/SW-cl.95	1.0
P20073	Q9UBU9	II	ANXA7 ANX7 SNX OK/SW-cl.95	1.0
P20073	P55854	II	ANXA7 ANX7 SNX OK/SW-cl.95	1.0
P20073	P27694	II	ANXA7 ANX7 SNX OK/SW-cl.95	1.0
P20073	P68104	II	ANXA7 ANX7 SNX OK/SW-cl.95	1.0
P20073	P29401	II	ANXA7 ANX7 SNX OK/SW-cl.95	1.0
P78332	Q15717	II	RBM6 DEF3	1.0
P78332	Q9UBU9	II	RBM6 DEF3	1.0
P78332	Q9H0D6	II	RBM6 DEF3	1.0
P78332	Q15149	II	RBM6 DEF3	1.0
P78332	Q15393	II	RBM6 DEF3	1.0
P78332	Q86VM9	II	RBM6 DEF3	1.0
P78332	Q8NDF8	II	RBM6 DEF3	1.0
P78332	Q99459	II	RBM6 DEF3	1.0
P78332	Q96I24	II	RBM6 DEF3	1.0
P78332	Q5QJE6	II	RBM6 DEF3	1.0
P78332	Q92879	II	RBM6 DEF3	1.0
Q7L014	Q99459	II	DDX46 KIAA0801	1.0
Q7L014	Q92804	II	DDX46 KIAA0801	1.0
Q7L014	Q8TEQ6	II	DDX46 KIAA0801	1.0
Q7L014	Q9Y383	II	DDX46 KIAA0801	1.0
Q7L014	Q86VM9	II	DDX46 KIAA0801	1.0
Q15427	Q7RTV0	II	SF3B4 SAP49	1.0
Q15427	Q15637	II	SF3B4 SAP49	1.0
Q15427	Q9BZZ5	II	SF3B4 SAP49	1.0
Q15427	Q9BYJ9	II	SF3B4 SAP49	1.0
Q15427	Q9BTL3	II	SF3B4 SAP49	1.0
Q15427	Q8IWX8	II	SF3B4 SAP49	1.0
Q15427	Q4G0J3	II	SF3B4 SAP49	1.0
Q15427	Q15459	II	SF3B4 SAP49	1.0
Q15427	Q15428	II	SF3B4 SAP49	1.0
Q15427	Q7L2J0	II	SF3B4 SAP49	1.0
Q15427	Q9UQ35	II	SF3B4 SAP49	1.0
Q15427	Q69YN4	II	SF3B4 SAP49	1.0
Q15427	Q9GZT3	II	SF3B4 SAP49	1.0
Q15427	Q9Y3B4	II	SF3B4 SAP49	1.0
Q15427	Q86V81	II	SF3B4 SAP49	1.0
Q15427	Q86XP3	II	SF3B4 SAP49	1.0
Q15427	Q9BWF3	II	SF3B4 SAP49	1.0
Q15427	Q92841	II	SF3B4 SAP49	1.0
Q15427	Q86VM9	II	SF3B4 SAP49	1.0
Q15427	Q99459	II	SF3B4 SAP49	1.0
Q15427	Q9BUJ2	II	SF3B4 SAP49	1.0
Q15427	Q8IYB3	II	SF3B4 SAP49	1.0
O00154	Q9HCD5	II	ACOT7 BACH	1.0
O00154	P04406	II	ACOT7 BACH	1.0
O00154	Q9P258	II	ACOT7 BACH	1.0
O00154	Q15365	II	ACOT7 BACH	1.0
Q1ED39	Q9H7B2	II	KNOP1 C16orf88 FAM191A TSG118	1.0
Q1ED39	Q96CW1	II	KNOP1 C16orf88 FAM191A TSG118	1.0
Q1ED39	Q8NC51	II	KNOP1 C16orf88 FAM191A TSG118	1.0
Q1ED39	Q9H8H2	II	KNOP1 C16orf88 FAM191A TSG118	1.0
Q1ED39	Q8IY81	II	KNOP1 C16orf88 FAM191A TSG118	1.0
Q1ED39	Q9NP64	II	KNOP1 C16orf88 FAM191A TSG118	1.0
Q1ED39	Q9BQ04	II	KNOP1 C16orf88 FAM191A TSG118	1.0
Q1ED39	Q9GZR7	II	KNOP1 C16orf88 FAM191A TSG118	1.0
Q1ED39	Q9H2Y7	II	KNOP1 C16orf88 FAM191A TSG118	1.0
Q1ED39	Q96ME7	II	KNOP1 C16orf88 FAM191A TSG118	1.0
Q1ED39	Q86VM9	II	KNOP1 C16orf88 FAM191A TSG118	1.0
Q1ED39	Q9NW13	II	KNOP1 C16orf88 FAM191A TSG118	1.0
Q1ED39	Q9Y388	II	KNOP1 C16orf88 FAM191A TSG118	1.0
Q1ED39	Q9UGY1	II	KNOP1 C16orf88 FAM191A TSG118	1.0
Q1ED39	Q9BQG0	II	KNOP1 C16orf88 FAM191A TSG118	1.0
Q5T200	Q69YN4	II	ZC3H13 KIAA0853	1.0
Q5T200	Q86VM9	II	ZC3H13 KIAA0853	1.0
Q5T200	Q9Y2W2	II	ZC3H13 KIAA0853	1.0
Q5T200	Q86V81	II	ZC3H13 KIAA0853	1.0
O15260	Q16629	II	SURF4 SURF-4	1.0
O15260	Q69YN4	II	SURF4 SURF-4	1.0
O15260	P27695	II	SURF4 SURF-4	1.0
O15260	P11021	II	SURF4 SURF-4	1.0
O15260	Q9HCE1	II	SURF4 SURF-4	1.0
O15260	P06748	II	SURF4 SURF-4	1.0
O15260	Q9UBU9	II	SURF4 SURF-4	1.0
O15260	Q5SSJ5	II	SURF4 SURF-4	1.0
O15260	Q15424	II	SURF4 SURF-4	1.0
O15260	O75533	II	SURF4 SURF-4	1.0
O15260	Q07955	II	SURF4 SURF-4	1.0
O15260	O95793	II	SURF4 SURF-4	1.0
O15260	Q13243	II	SURF4 SURF-4	1.0
O60828	Q01844	II	PQBP1 NPW38 JM26	1.0
O60828	Q9GZT3	II	PQBP1 NPW38 JM26	1.0
O60828	P24928	II	PQBP1 NPW38 JM26	1.0
O60828	Q9Y2W2	II	PQBP1 NPW38 JM26	1.0
O60828	Q86VM9	II	PQBP1 NPW38 JM26	1.0
O60828	P55795	II	PQBP1 NPW38 JM26	1.0
O60828	Q8IWZ8	II	PQBP1 NPW38 JM26	1.0
O60828	O75152	II	PQBP1 NPW38 JM26	1.0
O60828	P68104	II	PQBP1 NPW38 JM26	1.0
O60828	P29558	II	PQBP1 NPW38 JM26	1.0
O60828	Q15428	II	PQBP1 NPW38 JM26	1.0
O60828	Q92879	II	PQBP1 NPW38 JM26	1.0
O60828	Q15029	II	PQBP1 NPW38 JM26	1.0
P17480	Q01844	II	UBTF UBF UBF1	1.0
P17480	Q69YN4	II	UBTF UBF UBF1	1.0
P17480	Q14839	II	UBTF UBF UBF1	1.0
P17480	Q9NZM5	II	UBTF UBF UBF1	1.0
P17480	Q1ED39	II	UBTF UBF UBF1	1.0
P17480	Q12986	II	UBTF UBF UBF1	1.0
P17480	Q99459	II	UBTF UBF UBF1	1.0
P17480	Q00839	II	UBTF UBF UBF1	1.0
P17480	Q9BQG0	II	UBTF UBF UBF1	1.0
P17480	Q4G0J3	II	UBTF UBF UBF1	1.0
P17480	Q92541	II	UBTF UBF UBF1	1.0
P17480	Q12873	II	UBTF UBF UBF1	1.0
Q92841	Q96T37	II	DDX17	1.0
Q92841	Q99700	II	DDX17	1.0
Q92841	Q9NR56	II	DDX17	1.0
Q92841	Q96PK6	II	DDX17	1.0
Q92841	Q99459	II	DDX17	1.0
Q92841	Q9Y2W2	II	DDX17	1.0
Q92841	Q9BWF3	II	DDX17	1.0
Q92841	Q9UKV3	II	DDX17	1.0
Q92841	Q9NW13	II	DDX17	1.0
P31942	Q01844	II	HNRNPH3 HNRPH3	1.0
P31942	Q9UBU9	II	HNRNPH3 HNRPH3	1.0
P31942	Q9UQ35	II	HNRNPH3 HNRPH3	1.0
P31942	Q15717	II	HNRNPH3 HNRPH3	1.0
P31942	Q8IWX8	II	HNRNPH3 HNRPH3	1.0
P31942	Q9NR56	II	HNRNPH3 HNRPH3	1.0
P31942	Q07955	II	HNRNPH3 HNRPH3	1.0
P31942	Q8IWS0	II	HNRNPH3 HNRPH3	1.0
P31942	P35637	II	HNRNPH3 HNRPH3	1.0
P31942	Q8TAD8	II	HNRNPH3 HNRPH3	1.0
P31942	P43243	II	HNRNPH3 HNRPH3	1.0
P31942	Q14103	II	HNRNPH3 HNRPH3	1.0
P31942	Q9BUJ2	II	HNRNPH3 HNRPH3	1.0
P31942	Q9UHX1	II	HNRNPH3 HNRPH3	1.0
P31942	P51991	II	HNRNPH3 HNRPH3	1.0
P31942	Q12874	II	HNRNPH3 HNRPH3	1.0
P31942	Q9BWF3	II	HNRNPH3 HNRPH3	1.0
P31942	Q53F19	II	HNRNPH3 HNRPH3	1.0
P31942	P52597	II	HNRNPH3 HNRPH3	1.0
P31942	P31943	II	HNRNPH3 HNRPH3	1.0
P31942	Q13151	II	HNRNPH3 HNRPH3	1.0
P31942	Q92841	II	HNRNPH3 HNRPH3	1.0
P31942	Q15365	II	HNRNPH3 HNRPH3	1.0
P31942	Q9HCE1	II	HNRNPH3 HNRPH3	1.0
P31942	Q86VM9	II	HNRNPH3 HNRPH3	1.0
P31942	P55795	II	HNRNPH3 HNRPH3	1.0
P31942	Q00839	II	HNRNPH3 HNRPH3	1.0
P31942	Q14839	II	HNRNPH3 HNRPH3	1.0
P31942	Q12873	II	HNRNPH3 HNRPH3	1.0
Q9HBE1	Q9ULX6	II	PATZ1 PATZ RIAZ ZBTB19 ZNF278 ZSG	1.0
Q8IYB3	Q9BYG3	II	SRRM1 SRM160	1.0
Q8IYB3	Q99459	II	SRRM1 SRM160	1.0
Q8IYB3	Q8TAD8	II	SRRM1 SRM160	1.0
Q8IYB3	Q9Y5S9	II	SRRM1 SRM160	1.0
Q8IYB3	Q9NR30	II	SRRM1 SRM160	1.0
Q8IYB3	Q9UKV3	II	SRRM1 SRM160	1.0
Q8IYB3	Q9NQ29	II	SRRM1 SRM160	1.0
Q8IYB3	Q9H307	II	SRRM1 SRM160	1.0
Q8IYB3	Q9UHX1	II	SRRM1 SRM160	1.0
Q8IYB3	Q9NYF8	II	SRRM1 SRM160	1.0
Q8IYB3	Q9ULR0	II	SRRM1 SRM160	1.0
Q8IYB3	Q9UQ35	II	SRRM1 SRM160	1.0
Q8IYB3	Q9HCD5	II	SRRM1 SRM160	1.0
Q8IYB3	Q96PK6	II	SRRM1 SRM160	1.0
Q8IYB3	Q96AE4	II	SRRM1 SRM160	1.0
Q8IYB3	Q9Y5B9	II	SRRM1 SRM160	1.0
O43290	P19338	II	SART1	1.0
O43290	P17844	II	SART1	1.0
O43290	Q05519	II	SART1	1.0
O43290	Q08170	II	SART1	1.0
O43290	Q16629	II	SART1	1.0
O43290	P11021	II	SART1	1.0
O43290	Q96SB4	II	SART1	1.0
O43290	Q13523	II	SART1	1.0
O43290	Q9Y3B4	II	SART1	1.0
O43290	P23246	II	SART1	1.0
O43290	O94906	II	SART1	1.0
O43290	Q5TC82	II	SART1	1.0
O43290	Q9UQ35	II	SART1	1.0
O43290	Q9BZJ0	II	SART1	1.0
O43290	P12956	II	SART1	1.0
O43290	Q9BZI7	II	SART1	1.0
O43290	Q8IWX8	II	SART1	1.0
O43290	P62314	II	SART1	1.0
O43290	Q12906	II	SART1	1.0
O43290	P49756	II	SART1	1.0
O43290	Q12874	II	SART1	1.0
O43290	Q07955	II	SART1	1.0
O43290	Q99459	II	SART1	1.0
O43290	P68104	II	SART1	1.0
O43290	P31943	II	SART1	1.0
O43290	P38919	II	SART1	1.0
O43290	Q15459	II	SART1	1.0
O43290	P26368	II	SART1	1.0
O43290	Q7L2J0	II	SART1	1.0
O43290	P55081	II	SART1	1.0
O43290	Q13243	II	SART1	1.0
O43290	O95793	II	SART1	1.0
O43290	Q8WWY3	II	SART1	1.0
O43290	P11940	II	SART1	1.0
O43290	Q9BTD8	II	SART1	1.0
O43290	O43395	II	SART1	1.0
O43290	Q9Y2W1	II	SART1	1.0
O43290	P07910	II	SART1	1.0
O43290	O75533	II	SART1	1.0
O43290	P53999	II	SART1	1.0
O43290	Q12986	II	SART1	1.0
O43290	Q13310	II	SART1	1.0
O43290	Q08211	II	SART1	1.0
O43290	Q9BUQ8	II	SART1	1.0
O43290	O95232	II	SART1	1.0
O43290	O75400	II	SART1	1.0
O43290	O75643	II	SART1	1.0
O43290	Q15428	II	SART1	1.0
O43290	Q15365	II	SART1	1.0
O43290	Q86VM9	II	SART1	1.0
O43290	P08621	II	SART1	1.0
O43290	Q13148	II	SART1	1.0
O43290	Q15029	II	SART1	1.0
O43290	Q00839	II	SART1	1.0
O43290	Q14839	II	SART1	1.0
O43290	Q13573	II	SART1	1.0
O43290	P12270	II	SART1	1.0
O43290	Q15393	II	SART1	1.0
O43290	Q9BQ67	II	SART1	1.0
O43290	O43390	II	SART1	1.0
O43290	Q12873	II	SART1	1.0
O94906	Q9BUQ8	II	PRPF6 C20orf14	1.0
O94906	Q16629	II	PRPF6 C20orf14	1.0
O94906	Q01844	II	PRPF6 C20orf14	1.0
O94906	Q15287	II	PRPF6 C20orf14	1.0
O94906	Q13123	II	PRPF6 C20orf14	1.0
O94906	P43243	II	PRPF6 C20orf14	1.0
O94906	P27694	II	PRPF6 C20orf14	1.0
O94906	Q13523	II	PRPF6 C20orf14	1.0
O94906	Q5TC82	II	PRPF6 C20orf14	1.0
O94906	P18583	II	PRPF6 C20orf14	1.0
O94906	P52272	II	PRPF6 C20orf14	1.0
O94906	P06748	II	PRPF6 C20orf14	1.0
O94906	Q15393	II	PRPF6 C20orf14	1.0
O94906	Q96PK6	II	PRPF6 C20orf14	1.0
O94906	Q13573	II	PRPF6 C20orf14	1.0
O94906	P38919	II	PRPF6 C20orf14	1.0
O94906	Q15428	II	PRPF6 C20orf14	1.0
O94906	Q7L2J0	II	PRPF6 C20orf14	1.0
O94906	P26368	II	PRPF6 C20orf14	1.0
O94906	P35637	II	PRPF6 C20orf14	1.0
O94906	Q92804	II	PRPF6 C20orf14	1.0
O94906	Q8TAD8	II	PRPF6 C20orf14	1.0
O94906	Q13595	II	PRPF6 C20orf14	1.0
O94906	Q13243	II	PRPF6 C20orf14	1.0
O94906	Q9UQ35	II	PRPF6 C20orf14	1.0
O94906	P09012	II	PRPF6 C20orf14	1.0
O94906	Q69YN4	II	PRPF6 C20orf14	1.0
O94906	Q9BTD8	II	PRPF6 C20orf14	1.0
O94906	Q99459	II	PRPF6 C20orf14	1.0
O94906	Q9Y2W1	II	PRPF6 C20orf14	1.0
O94906	Q8WWY3	II	PRPF6 C20orf14	1.0
O94906	Q12874	II	PRPF6 C20orf14	1.0
O94906	Q4G0J3	II	PRPF6 C20orf14	1.0
O94906	Q6Y7W6	II	PRPF6 C20orf14	1.0
O94906	Q15459	II	PRPF6 C20orf14	1.0
O94906	Q5BKZ1	II	PRPF6 C20orf14	1.0
O94906	Q15029	II	PRPF6 C20orf14	1.0
O94906	Q15365	II	PRPF6 C20orf14	1.0
O94906	Q9Y5B9	II	PRPF6 C20orf14	1.0
O94906	Q9UKV3	II	PRPF6 C20orf14	1.0
O94906	Q86VM9	II	PRPF6 C20orf14	1.0
O94906	P08621	II	PRPF6 C20orf14	1.0
O94906	Q9NVP1	II	PRPF6 C20orf14	1.0
O94906	Q14839	II	PRPF6 C20orf14	1.0
O94906	P62314	II	PRPF6 C20orf14	1.0
O94906	Q9Y383	II	PRPF6 C20orf14	1.0
O94906	Q12873	II	PRPF6 C20orf14	1.0
Q86VM9	Q9HCE1	II	ZC3H18 NHN1	1.0
Q86VM9	Q9UPT8	II	ZC3H18 NHN1	1.0
Q86VM9	Q9Y3I0	II	ZC3H18 NHN1	1.0
Q86VM9	Q96SB4	II	ZC3H18 NHN1	1.0
Q86VM9	Q9P2N5	II	ZC3H18 NHN1	1.0
Q86VM9	Q92945	II	ZC3H18 NHN1	1.0
Q86VM9	Q9UQ35	II	ZC3H18 NHN1	1.0
Q86VM9	Q9NWT1	II	ZC3H18 NHN1	1.0
Q86VM9	Q8NDT2	II	ZC3H18 NHN1	1.0
Q86VM9	Q92900	II	ZC3H18 NHN1	1.0
Q86VM9	Q8WTT2	II	ZC3H18 NHN1	1.0
Q86VM9	Q8NEY8	II	ZC3H18 NHN1	1.0
Q86VM9	Q92804	II	ZC3H18 NHN1	1.0
Q86VM9	Q8TAD8	II	ZC3H18 NHN1	1.0
Q86VM9	Q9H0A0	II	ZC3H18 NHN1	1.0
Q86VM9	Q9ULR0	II	ZC3H18 NHN1	1.0
Q86VM9	Q8TDD1	II	ZC3H18 NHN1	1.0
Q86VM9	Q9BZE4	II	ZC3H18 NHN1	1.0
Q86VM9	Q9NZI8	II	ZC3H18 NHN1	1.0
Q86VM9	Q8IYB3	II	ZC3H18 NHN1	1.0
Q86VM9	Q9Y285	II	ZC3H18 NHN1	1.0
Q86VM9	Q99459	II	ZC3H18 NHN1	1.0
Q86VM9	Q9Y5S9	II	ZC3H18 NHN1	1.0
Q86VM9	Q8WXF1	II	ZC3H18 NHN1	1.0
Q86VM9	Q8TDN6	II	ZC3H18 NHN1	1.0
Q86VM9	Q9NZM5	II	ZC3H18 NHN1	1.0
Q86VM9	Q9NVP1	II	ZC3H18 NHN1	1.0
Q86VM9	Q9NW13	II	ZC3H18 NHN1	1.0
Q86VM9	Q9Y2P8	II	ZC3H18 NHN1	1.0
Q86VM9	Q9NPD3	II	ZC3H18 NHN1	1.0
Q86VM9	Q9Y5B9	II	ZC3H18 NHN1	1.0
Q86VM9	Q9NX58	II	ZC3H18 NHN1	1.0
Q86VM9	Q9UNQ2	II	ZC3H18 NHN1	1.0
Q86VM9	Q9NWH9	II	ZC3H18 NHN1	1.0
Q86VM9	Q96MU7	II	ZC3H18 NHN1	1.0
Q86VM9	Q9NRX1	II	ZC3H18 NHN1	1.0
Q86VM9	Q9BRL6	II	ZC3H18 NHN1	1.0
Q86VM9	Q9Y580	II	ZC3H18 NHN1	1.0
Q86VM9	Q96QD9	II	ZC3H18 NHN1	1.0
Q86VM9	Q9H7B2	II	ZC3H18 NHN1	1.0
Q86VM9	Q9H6F5	II	ZC3H18 NHN1	1.0
Q86VM9	Q92541	II	ZC3H18 NHN1	1.0
Q86VM9	Q9Y6M1	II	ZC3H18 NHN1	1.0
Q86VM9	Q96PV6	II	ZC3H18 NHN1	1.0
Q86VM9	Q8ND56	II	ZC3H18 NHN1	1.0
Q86VM9	Q9Y383	II	ZC3H18 NHN1	1.0
Q86VM9	Q9P258	II	ZC3H18 NHN1	1.0
Q86VM9	Q9Y520	II	ZC3H18 NHN1	1.0
Q86VM9	Q9NVV4	II	ZC3H18 NHN1	1.0
Q86VM9	Q9NY93	II	ZC3H18 NHN1	1.0
Q86VM9	Q8IY81	II	ZC3H18 NHN1	1.0
Q86VM9	Q9NR30	II	ZC3H18 NHN1	1.0
Q86VM9	Q9H9L3	II	ZC3H18 NHN1	1.0
Q86VM9	Q9BTD8	II	ZC3H18 NHN1	1.0
Q86VM9	Q9BX40	II	ZC3H18 NHN1	1.0
Q86VM9	Q9H6S0	II	ZC3H18 NHN1	1.0
Q86VM9	Q96I24	II	ZC3H18 NHN1	1.0
Q86VM9	Q8IX01	II	ZC3H18 NHN1	1.0
Q86VM9	Q9BWF3	II	ZC3H18 NHN1	1.0
Q86VM9	Q9Y3C1	II	ZC3H18 NHN1	1.0
Q86VM9	Q9BVP2	II	ZC3H18 NHN1	1.0
Q86VM9	Q9NW64	II	ZC3H18 NHN1	1.0
Q86VM9	Q92841	II	ZC3H18 NHN1	1.0
Q86VM9	Q96GQ7	II	ZC3H18 NHN1	1.0
Q86VM9	Q8N5F7	II	ZC3H18 NHN1	1.0
Q86VM9	Q8NHQ9	II	ZC3H18 NHN1	1.0
Q86VM9	Q96QR8	II	ZC3H18 NHN1	1.0
Q86VM9	Q9Y3Y2	II	ZC3H18 NHN1	1.0
Q86VM9	Q9BQG0	II	ZC3H18 NHN1	1.0
Q86VM9	Q9ULW3	II	ZC3H18 NHN1	1.0
Q86VM9	Q9ULX6	II	ZC3H18 NHN1	1.0
Q86VM9	Q9UKV3	II	ZC3H18 NHN1	1.0
Q86VM9	Q9Y2R4	II	ZC3H18 NHN1	1.0
Q86VM9	Q96CW1	II	ZC3H18 NHN1	1.0
Q86VM9	Q9UBU9	II	ZC3H18 NHN1	1.0
Q86VM9	Q9NQ29	II	ZC3H18 NHN1	1.0
Q86VM9	Q9UKM9	II	ZC3H18 NHN1	1.0
Q86VM9	Q9H307	II	ZC3H18 NHN1	1.0
Q86VM9	Q9Y3B4	II	ZC3H18 NHN1	1.0
Q86VM9	Q9BQ75	II	ZC3H18 NHN1	1.0
Q86VM9	Q9UMY1	II	ZC3H18 NHN1	1.0
Q86VM9	Q9NS39	II	ZC3H18 NHN1	1.0
Q86VM9	Q9H0D6	II	ZC3H18 NHN1	1.0
Q86VM9	Q96NC0	II	ZC3H18 NHN1	1.0
Q86VM9	Q9GZR7	II	ZC3H18 NHN1	1.0
Q86VM9	Q8N8A6	II	ZC3H18 NHN1	1.0
Q86VM9	Q9GZR2	II	ZC3H18 NHN1	1.0
Q86VM9	Q9NYF8	II	ZC3H18 NHN1	1.0
Q86VM9	Q96T58	II	ZC3H18 NHN1	1.0
Q86VM9	Q96E39	II	ZC3H18 NHN1	1.0
Q86VM9	Q8WWY3	II	ZC3H18 NHN1	1.0
Q86VM9	Q9BXP5	II	ZC3H18 NHN1	1.0
Q86VM9	Q9HCD5	II	ZC3H18 NHN1	1.0
Q86VM9	Q96KR1	II	ZC3H18 NHN1	1.0
Q86VM9	Q9NZ01	II	ZC3H18 NHN1	1.0
Q86VM9	Q9NXF1	II	ZC3H18 NHN1	1.0
Q86VM9	Q9Y2W2	II	ZC3H18 NHN1	1.0
Q86VM9	Q9BUQ8	II	ZC3H18 NHN1	1.0
Q86VM9	Q9H000	II	ZC3H18 NHN1	1.0
Q86VM9	Q9BUJ2	II	ZC3H18 NHN1	1.0
Q86VM9	Q9UQ80	II	ZC3H18 NHN1	1.0
Q86VM9	Q9C0J8	II	ZC3H18 NHN1	1.0
Q86VM9	Q9BRD0	II	ZC3H18 NHN1	1.0
Q86VM9	Q9BRJ6	II	ZC3H18 NHN1	1.0
Q86VM9	Q9BQ39	II	ZC3H18 NHN1	1.0
Q86VM9	Q9BU76	II	ZC3H18 NHN1	1.0
Q86VM9	Q92522	II	ZC3H18 NHN1	1.0
Q86VM9	Q96PK6	II	ZC3H18 NHN1	1.0
Q86VM9	Q9Y2W1	II	ZC3H18 NHN1	1.0
Q86VM9	Q9H0S4	II	ZC3H18 NHN1	1.0
Q86VM9	Q96T37	II	ZC3H18 NHN1	1.0
Q86VM9	Q8NEJ9	II	ZC3H18 NHN1	1.0
Q86VM9	Q9BY77	II	ZC3H18 NHN1	1.0
Q86VM9	Q99729	II	ZC3H18 NHN1	1.0
Q86VM9	Q9Y388	II	ZC3H18 NHN1	1.0
Q86VM9	Q96DH6	II	ZC3H18 NHN1	1.0
Q86VM9	Q9BZJ0	II	ZC3H18 NHN1	1.0
O75400	P17844	II	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	1.0
O75400	Q01844	II	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	1.0
O75400	Q8NDD1	II	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	1.0
O75400	P67809	II	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	1.0
O75400	Q7L014	II	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	1.0
O75400	P27694	II	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	1.0
O75400	P26368	II	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	1.0
O75400	P23246	II	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	1.0
O75400	P49756	II	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	1.0
O75400	Q14562	II	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	1.0
O75400	Q15233	II	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	1.0
O75400	P18583	II	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	1.0
O75400	P04406	II	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	1.0
O75400	P08621	II	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	1.0
O75400	Q99598	II	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	1.0
O75400	P12956	II	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	1.0
O75400	P61978	II	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	1.0
O75400	Q8IWX8	II	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	1.0
O75400	P52272	II	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	1.0
O75400	Q9P258	II	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	1.0
O75400	Q15393	II	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	1.0
O75400	Q13435	II	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	1.0
O75400	P49750	II	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	1.0
O75400	Q13573	II	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	1.0
O75400	P38919	II	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	1.0
O75400	Q53F19	II	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	1.0
O75400	Q8TAD8	II	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	1.0
O75400	Q15366	II	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	1.0
O75400	O95793	II	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	1.0
O75400	Q13595	II	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	1.0
O75400	Q16630	II	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	1.0
O75400	Q9UKV3	II	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	1.0
